argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
False,C,0.008038976613213034,0.13666260242462158,False,True,A,P05_art_negative_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,True|Unknown|False|Paradox,P05_artificial,0,True,Rule introducing a negated consequence.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If the Krell relay melts, the Vor's circuit is not intact",C,P05,artificial
False,C,0.0003065835861932664,0.006438255310058594,False,True,A,P05_art_closure_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,True|Unknown|False|Paradox,P05_artificial,0,True,Rule closing the chain back to the negation of the initial antecedent.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If the Vor's circuit is not intact, the Vor does not send a Plith signal",C,P05,artificial
False,C,0.0009620845317840576,0.009620845317840576,False,True,A,P05_art_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,C,P05,artificial
Paradox,D,0.0023042835406403045,0.1543869972229004,False,True,B,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,67,67,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.0010194182395935059,0.010194182395935059,False,True,B,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.0023042835406403045,0.1543869972229004,False,True,B,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,67,67,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.0010194182395935059,0.010194182395935059,False,True,B,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.00027847476303577423,0.008911192417144775,False,True,B,FORWARD_CHAIN,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,32,32,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.008317105910357307,0.14139080047607422,False,True,B,NEGATIVE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.0002269446849822998,0.0040850043296813965,False,True,B,CLOSURE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,18,18,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.0010194182395935059,0.010194182395935059,False,True,B,SAT_QUESTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.002137417917127733,0.16458117961883545,False,True,B,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,77,77,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,D,P05,belief_violating
Paradox,D,0.00027847476303577423,0.008911192417144775,False,True,B,P05_bv_forward_chain,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,32,32,Unknown|True|False|Paradox,P05_belief_violating,0,True,Initial implication chain with belief-laden content.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If water molecules contain oxygen atoms, adult dogs speak fluent English. (2) If adult dogs speak fluent English, ordinary stones are made of bread",D,P05,belief_violating
Paradox,D,0.008317105910357307,0.14139080047607422,False,True,B,P05_bv_negative_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,Unknown|True|False|Paradox,P05_belief_violating,0,True,Rule introducing a belief-violating negated consequent.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If ordinary stones are made of bread, the Earth is not approximately spherical",D,P05,belief_violating
Paradox,D,0.0002269446849822998,0.0040850043296813965,False,True,B,P05_bv_closure_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,18,18,Unknown|True|False|Paradox,P05_belief_violating,0,True,Rule closing the chain back to the negation of the initial antecedent; contains belief-laden content and negation.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If the Earth is not approximately spherical, water molecules do not contain oxygen atoms",D,P05,belief_violating
Paradox,D,0.0010194182395935059,0.010194182395935059,False,True,B,P05_bv_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,D,P05,belief_violating
Paradox,A,0.002022671699523926,0.11124694347381592,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,55,55,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0013234436511993409,0.013234436511993408,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.002022671699523926,0.11124694347381592,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,55,55,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0013234436511993409,0.013234436511993408,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0003415456524601689,0.00922173261642456,False,True,C,FORWARD_CHAIN,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,27,27,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.008244256178538004,0.09893107414245605,False,True,C,NEGATIVE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.00019338354468345642,0.0030941367149353027,False,True,C,CLOSURE_LINK,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,16,16,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0013234436511993409,0.013234436511993408,False,True,C,SAT_QUESTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0019150981536278358,0.12448137998580933,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,65,65,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,A,P05,familiar
Paradox,A,0.0003415456524601689,0.00922173261642456,False,True,C,P05_fam_forward_chain,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,27,27,Paradox|Unknown|True|False,P05_familiar,0,True,Initial time-travel implication chain; semantically associated with the Grandfather Paradox frame.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If I travel back in time, I meet my grandfather. (2) If I meet my grandfather, I distract him",A,P05,familiar
Paradox,A,0.008244256178538004,0.09893107414245605,False,True,C,P05_fam_negative_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,Paradox|Unknown|True|False,P05_familiar,0,True,Rule introducing a negated/paradox-like consequence.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If I distract him, I am not born",A,P05,familiar
Paradox,A,0.00019338354468345642,0.0030941367149353027,False,True,C,P05_fam_closure_link,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,16,16,Paradox|Unknown|True|False,P05_familiar,0,True,Rule closing the loop back to not travelling; contains negation but is tagged by functional role.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If I am not born, I do not travel back in time",A,P05,familiar
Paradox,A,0.0013234436511993409,0.013234436511993408,False,True,C,P05_fam_question,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,A,P05,familiar
Paradox,B,0.00024203007871454412,0.010649323463439941,False,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,44,44,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0008185625076293946,0.008185625076293945,False,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.00024203007871454412,0.010649323463439941,False,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,44,44,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0008185625076293946,0.008185625076293945,False,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0002991840952918643,0.00628286600112915,False,True,C,FORWARD_CHAIN,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.00017750805074518377,0.0019525885581970215,False,True,C,NEGATIVE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0002011557420094808,0.0024138689041137695,False,True,C,CLOSURE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0008185625076293946,0.008185625076293945,False,True,C,SAT_QUESTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0003487953433284053,0.018834948539733887,False,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,54,54,Unknown|Paradox|True|False,P05_abstract,0,,,,,,,B,P05,abstract
Paradox,B,0.0002991840952918643,0.00628286600112915,False,True,C,P05_abs_forward_chain,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,Unknown|Paradox|True|False,P05_abstract,0,True,Initial implication chain.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If X1, then X2. (2) If X2, then X3",B,P05,abstract
Paradox,B,0.00017750805074518377,0.0019525885581970215,False,True,C,P05_abs_negative_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Unknown|Paradox|True|False,P05_abstract,0,True,Rule introducing negation in the chain.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If X3, then not X4",B,P05,abstract
Paradox,B,0.0002011557420094808,0.0024138689041137695,False,True,C,P05_abs_closure_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,Unknown|Paradox|True|False,P05_abstract,0,True,Rule closing the chain back to not X1 without making the system inconsistent.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If not X4, then not X1",B,P05,abstract
Paradox,B,0.0008185625076293946,0.008185625076293945,False,True,C,P05_abs_question,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|Paradox|True|False,P05_abstract,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,B,P05,abstract
False,C,0.00020361870107516437,0.01445692777633667,False,True,A,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,71,71,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009102106094360351,0.009102106094360352,False,True,A,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.00020361870107516437,0.01445692777633667,False,True,A,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,71,71,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009102106094360351,0.009102106094360352,False,True,A,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.00024209058645999792,0.007988989353179932,False,True,A,FORWARD_CHAIN,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,33,33,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.00016864958931418026,0.0028670430183410645,False,True,A,NEGATIVE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.00017147120975312733,0.003600895404815674,False,True,A,CLOSURE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0009102106094360351,0.009102106094360352,False,True,A,SAT_QUESTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.0002908522700086052,0.02355903387069702,False,True,A,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,81,81,True|Unknown|False|Paradox,P05_artificial,0,,,,,,,C,P05,artificial
False,C,0.00024209058645999792,0.007988989353179932,False,True,A,P05_art_forward_chain,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,33,33,True|Unknown|False|Paradox,P05_artificial,0,True,Initial implication chain.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If the Vor sends a Plith signal, the Glent receiver activates. (2) If the Glent receiver activates, the Krell relay melts",C,P05,artificial
False,C,0.00016864958931418026,0.0028670430183410645,False,True,A,P05_art_negative_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,True|Unknown|False|Paradox,P05_artificial,0,True,Rule introducing a negated consequence.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If the Krell relay melts, the Vor's circuit is not intact",C,P05,artificial
False,C,0.00017147120975312733,0.003600895404815674,False,True,A,P05_art_closure_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,21,21,True|Unknown|False|Paradox,P05_artificial,0,True,Rule closing the chain back to the negation of the initial antecedent.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If the Vor's circuit is not intact, the Vor does not send a Plith signal",C,P05,artificial
False,C,0.0009102106094360351,0.009102106094360352,False,True,A,P05_art_question,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P05_artificial,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,C,P05,artificial
False,C,0.0002380253663703577,0.015947699546813965,False,True,B,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,67,67,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0008315801620483399,0.008315801620483398,False,True,B,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0002380253663703577,0.015947699546813965,False,True,B,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,67,67,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0008315801620483399,0.008315801620483398,False,True,B,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0002749301493167877,0.008797764778137207,False,True,B,FORWARD_CHAIN,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,32,32,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0002033079371732824,0.0034562349319458008,False,True,B,NEGATIVE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.00020520554648505317,0.003693699836730957,False,True,B,CLOSURE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,18,18,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0008315801620483399,0.008315801620483398,False,True,B,SAT_QUESTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.00031511040477009565,0.024263501167297363,False,True,B,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,77,77,Unknown|True|False|Paradox,P05_belief_violating,0,,,,,,,C,P05,belief_violating
False,C,0.0002749301493167877,0.008797764778137207,False,True,B,P05_bv_forward_chain,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,32,32,Unknown|True|False|Paradox,P05_belief_violating,0,True,Initial implication chain with belief-laden content.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If water molecules contain oxygen atoms, adult dogs speak fluent English. (2) If adult dogs speak fluent English, ordinary stones are made of bread",C,P05,belief_violating
False,C,0.0002033079371732824,0.0034562349319458008,False,True,B,P05_bv_negative_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,Unknown|True|False|Paradox,P05_belief_violating,0,True,Rule introducing a belief-violating negated consequent.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If ordinary stones are made of bread, the Earth is not approximately spherical",C,P05,belief_violating
False,C,0.00020520554648505317,0.003693699836730957,False,True,B,P05_bv_closure_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,18,18,Unknown|True|False|Paradox,P05_belief_violating,0,True,Rule closing the chain back to the negation of the initial antecedent; contains belief-laden content and negation.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If the Earth is not approximately spherical, water molecules do not contain oxygen atoms",C,P05,belief_violating
False,C,0.0008315801620483399,0.008315801620483398,False,True,B,P05_bv_question,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Unknown|True|False|Paradox,P05_belief_violating,0,True,Satisfiability question.,QUESTION,QUESTION_TARGET,SAT_QUESTION,Can all of these statements be true at once?,C,P05,belief_violating
Unknown,B,0.00012945478612726386,0.007120013236999512,False,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,55,55,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.0005948543548583984,0.005948543548583984,False,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00012945478612726386,0.007120013236999512,False,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,55,55,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.0005948543548583984,0.005948543548583984,False,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00012833763051916052,0.003465116024017334,False,True,C,FORWARD_CHAIN,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,27,27,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00011182824770609538,0.0013419389724731445,False,True,C,NEGATIVE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00014455989003181458,0.002312958240509033,False,True,C,CLOSURE_LINK,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,16,16,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.0005948543548583984,0.005948543548583984,False,True,C,SAT_QUESTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00020105471977820762,0.013068556785583496,False,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,65,65,Paradox|Unknown|True|False,P05_familiar,0,,,,,,,B,P05,familiar
Unknown,B,0.00012833763051916052,0.003465116024017334,False,True,C,P05_fam_forward_chain,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,27,27,Paradox|Unknown|True|False,P05_familiar,0,True,Initial time-travel implication chain; semantically associated with the Grandfather Paradox frame.,NARRATIVE,PREMISE,FORWARD_CHAIN,"(1) If I travel back in time, I meet my grandfather. (2) If I meet my grandfather, I distract him",B,P05,familiar
Unknown,B,0.00011182824770609538,0.0013419389724731445,False,True,C,P05_fam_negative_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,Paradox|Unknown|True|False,P05_familiar,0,True,Rule introducing a negated/paradox-like consequence.,NARRATIVE,PREMISE,NEGATIVE_LINK,"(3) If I distract him, I am not born",B,P05,familiar
Unknown,B,0.00014455989003181458,0.002312958240509033,False,True,C,P05_fam_closure_link,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,16,16,Paradox|Unknown|True|False,P05_familiar,0,True,Rule closing the loop back to not travelling; contains negation but is tagged by functional role.,NARRATIVE,PREMISE,CLOSURE_LINK,"(4) If I am not born, I do not travel back in time",B,P05,familiar
