argmax_label,argmax_letter,attention_enrichment,attention_mass_share,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,token_share,variant_type
Paradox,A,0.08863389572292182,0.003662557674500902,0.0006519317626953125,0.0032596588134765625,True,Paradox,A,P09_art_assertion,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,The Plort is active,A,P09,0.04132231404958678,artificial
Paradox,A,0.08192195696450086,0.004062245799892604,0.000602563222249349,0.0036153793334960938,True,Paradox,A,P09_art_contradiction,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,6,6,Paradox|True|False|Unknown,P09_artificial,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,The Plort is not active,A,P09,0.049586776859504134,artificial
Paradox,A,0.07345099755271389,0.0006070330376257347,0.0005402565002441406,0.0005402565002441406,True,Paradox,A,P09_art_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Paradox|True|False|Unknown,P09_artificial,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,not,A,P09,0.008264462809917356,artificial
Paradox,A,0.09242637882692338,0.003819271852352206,0.0006798267364501953,0.0033991336822509766,True,Paradox,A,P09_art_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the Plort is active,A,P09,0.04132231404958678,artificial
False,C,0.05581973204432867,0.005628880542285244,0.00041303038597106934,0.004956364631652832,False,Paradox,B,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.10084033613445378,belief_violating
False,C,0.059967445447838996,0.002519640565035252,0.00044372081756591795,0.00221860408782959,False,Paradox,B,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.04201680672268908,belief_violating
False,C,0.05581973204432867,0.005628880542285244,0.00041303038597106934,0.004956364631652832,False,Paradox,B,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,12,12,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.10084033613445378,belief_violating
False,C,0.059967445447838996,0.002519640565035252,0.00044372081756591795,0.00221860408782959,False,Paradox,B,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.04201680672268908,belief_violating
False,C,0.05248561167588251,0.0022052778015076687,0.0003883600234985352,0.0019418001174926758,False,Paradox,B,ASSERTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.04201680672268908,belief_violating
False,C,0.05703964775124348,0.008148521107320497,0.000422056983498966,0.007174968719482422,False,Paradox,B,CONTENT_TRIGGER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.14285714285714285,belief_violating
False,C,0.058201246593218785,0.0034236027407775755,0.0004306520734514509,0.0030145645141601562,False,Paradox,B,CONTRADICTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.058823529411764705,belief_violating
False,C,0.04879947135068087,0.0008201591823643843,0.0003610849380493164,0.0007221698760986328,False,Paradox,B,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.01680672268907563,belief_violating
False,C,0.059967445447838996,0.002519640565035252,0.00044372081756591795,0.00221860408782959,False,Paradox,B,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.04201680672268908,belief_violating
False,C,0.05703964775124348,0.008148521107320497,0.000422056983498966,0.007174968719482422,False,Paradox,B,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,C,P09,0.14285714285714285,belief_violating
False,C,0.05248561167588251,0.0022052778015076687,0.0003883600234985352,0.0019418001174926758,False,Paradox,B,P09_bv_assertion,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,True,Positive factual assertion.,NARRATIVE,PREMISE,ASSERTION|CONTENT_TRIGGER,Water molecules contain oxygen atoms,C,P09,0.04201680672268908,belief_violating
False,C,0.058201246593218785,0.0034236027407775755,0.0004306520734514509,0.0030145645141601562,False,Paradox,B,P09_bv_contradiction,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,True|Paradox|False|Unknown,P09_belief_violating,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION|CONTENT_TRIGGER,Water molecules do not contain oxygen atoms,C,P09,0.058823529411764705,belief_violating
False,C,0.04879947135068087,0.0008201591823643843,0.0003610849380493164,0.0007221698760986328,False,Paradox,B,P09_bv_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|Paradox|False|Unknown,P09_belief_violating,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,do not,C,P09,0.01680672268907563,belief_violating
False,C,0.059967445447838996,0.002519640565035252,0.00044372081756591795,0.00221860408782959,False,Paradox,B,P09_bv_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,True,Queried factual proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET|CONTENT_TRIGGER,water molecules contain oxygen atoms,C,P09,0.04201680672268908,belief_violating
Unknown,A,0.08128984792415828,0.006361814185368909,0.0006231202019585504,0.005608081817626953,False,Paradox,D,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,9,9,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.0782608695652174,familiar
Unknown,A,0.09951846216218921,0.0034615117273804944,0.0007628500461578369,0.0030514001846313477,False,Paradox,D,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.034782608695652174,familiar
Unknown,A,0.08128984792415828,0.006361814185368909,0.0006231202019585504,0.005608081817626953,False,Paradox,D,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,9,9,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.0782608695652174,familiar
Unknown,A,0.09951846216218921,0.0034615117273804944,0.0007628500461578369,0.0030514001846313477,False,Paradox,D,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.034782608695652174,familiar
Unknown,A,0.09057241452241903,0.0031503448529537053,0.00069427490234375,0.002777099609375,False,Paradox,D,ASSERTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.034782608695652174,familiar
Unknown,A,0.0738637946455497,0.003211469332415204,0.0005661964416503907,0.002830982208251953,False,Paradox,D,CONTRADICTION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.043478260869565216,familiar
Unknown,A,0.06220632865550758,0.0005409245970044137,0.000476837158203125,0.000476837158203125,False,Paradox,D,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.008695652173913044,familiar
Unknown,A,0.09951846216218921,0.0034615117273804944,0.0007628500461578369,0.0030514001846313477,False,Paradox,D,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.034782608695652174,familiar
Unknown,A,0.08689865230509088,0.009823325912749403,0.0006661140001737154,0.0086594820022583,False,Paradox,D,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,13,13,Unknown|False|True|Paradox,P09_familiar,0,,,,,,,A,P09,0.11304347826086956,familiar
Unknown,A,0.09057241452241903,0.0031503448529537053,0.00069427490234375,0.002777099609375,False,Paradox,D,P09_fam_assertion,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,The lamp is on,A,P09,0.034782608695652174,familiar
Unknown,A,0.0738637946455497,0.003211469332415204,0.0005661964416503907,0.002830982208251953,False,Paradox,D,P09_fam_contradiction,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Unknown|False|True|Paradox,P09_familiar,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,The lamp is not on,A,P09,0.043478260869565216,familiar
Unknown,A,0.06220632865550758,0.0005409245970044137,0.000476837158203125,0.000476837158203125,False,Paradox,D,P09_fam_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,Unknown|False|True|Paradox,P09_familiar,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,not,A,P09,0.008695652173913044,familiar
Unknown,A,0.09951846216218921,0.0034615117273804944,0.0007628500461578369,0.0030514001846313477,False,Paradox,D,P09_fam_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|False|True|Paradox,P09_familiar,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the lamp is on,A,P09,0.034782608695652174,familiar
Paradox,D,0.0762013543661578,0.003371741343635301,0.00062103271484375,0.00310516357421875,True,Paradox,D,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.04424778761061947,abstract
Paradox,D,0.07392537718184919,0.0013084137554309591,0.0006024837493896484,0.0012049674987792969,True,Paradox,D,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.017699115044247787,abstract
Paradox,D,0.0762013543661578,0.003371741343635301,0.00062103271484375,0.00310516357421875,True,Paradox,D,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.04424778761061947,abstract
Paradox,D,0.07392537718184919,0.0013084137554309591,0.0006024837493896484,0.0012049674987792969,True,Paradox,D,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.017699115044247787,abstract
Paradox,D,0.07775767809630199,0.0013762420902000353,0.0006337165832519531,0.0012674331665039062,True,Paradox,D,ASSERTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.017699115044247787,abstract
Paradox,D,0.07516380521272835,0.001995499253435266,0.0006125768025716146,0.0018377304077148438,True,Paradox,D,CONTRADICTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.02654867256637168,abstract
Paradox,D,0.07249192111461111,0.0006415214257930187,0.0005908012390136719,0.0005908012390136719,True,Paradox,D,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.008849557522123894,abstract
Paradox,D,0.07392537718184919,0.0013084137554309591,0.0006024837493896484,0.0012049674987792969,True,Paradox,D,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.017699115044247787,abstract
Paradox,D,0.07555107517064107,0.0046801550990662605,0.0006157330104282924,0.004310131072998047,True,Paradox,D,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|Unknown|True|Paradox,P09_abstract,0,,,,,,,D,P09,0.061946902654867256,abstract
Paradox,D,0.07775767809630199,0.0013762420902000353,0.0006337165832519531,0.0012674331665039062,True,Paradox,D,P09_abs_assertion,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,X1,D,P09,0.017699115044247787,abstract
Paradox,D,0.07516380521272835,0.001995499253435266,0.0006125768025716146,0.0018377304077148438,True,Paradox,D,P09_abs_contradiction,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|Unknown|True|Paradox,P09_abstract,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,Not X1,D,P09,0.02654867256637168,abstract
Paradox,D,0.07249192111461111,0.0006415214257930187,0.0005908012390136719,0.0005908012390136719,True,Paradox,D,P09_abs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Unknown|True|Paradox,P09_abstract,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,Not,D,P09,0.008849557522123894,abstract
Paradox,D,0.07392537718184919,0.0013084137554309591,0.0006024837493896484,0.0012049674987792969,True,Paradox,D,P09_abs_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Unknown|True|Paradox,P09_abstract,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,X1,D,P09,0.017699115044247787,abstract
False,C,0.027223085122127507,0.0023394838776828325,0.00019511309537020597,0.0021462440490722656,False,Paradox,A,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0859375,artificial
False,C,0.045646599805645074,0.0017830703049080108,0.0003271579742431641,0.0016357898712158203,False,Paradox,A,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0390625,artificial
False,C,0.027223085122127507,0.0023394838776828325,0.00019511309537020597,0.0021462440490722656,False,Paradox,A,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0859375,artificial
False,C,0.045646599805645074,0.0017830703049080108,0.0003271579742431641,0.0016357898712158203,False,Paradox,A,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0390625,artificial
False,C,0.023829574239013156,0.0009308427437114513,0.0001707911491394043,0.0008539557456970215,False,Paradox,A,ASSERTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0390625,artificial
False,C,0.03005101085805613,0.001408641133971381,0.00021538138389587402,0.0012922883033752441,False,Paradox,A,CONTRADICTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,6,6,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.046875,artificial
False,C,0.03399710319295239,0.00026560236869494055,0.00024366378784179688,0.00024366378784179688,False,Paradox,A,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0078125,artificial
False,C,0.045646599805645074,0.0017830703049080108,0.0003271579742431641,0.0016357898712158203,False,Paradox,A,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.0390625,artificial
False,C,0.032980433460726745,0.004122554182590843,0.00023637712001800537,0.003782033920288086,False,Paradox,A,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,16,16,Paradox|True|False|Unknown,P09_artificial,0,,,,,,,C,P09,0.125,artificial
False,C,0.023829574239013156,0.0009308427437114513,0.0001707911491394043,0.0008539557456970215,False,Paradox,A,P09_art_assertion,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,True,Positive assertion.,NARRATIVE,PREMISE,ASSERTION,The Plort is active,C,P09,0.0390625,artificial
False,C,0.03005101085805613,0.001408641133971381,0.00021538138389587402,0.0012922883033752441,False,Paradox,A,P09_art_contradiction,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,6,6,Paradox|True|False|Unknown,P09_artificial,0,True,Negated assertion creating inconsistency.,NARRATIVE,PREMISE,CONTRADICTION,The Plort is not active,C,P09,0.046875,artificial
False,C,0.03399710319295239,0.00026560236869494055,0.00024366378784179688,0.00024366378784179688,False,Paradox,A,P09_art_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Paradox|True|False|Unknown,P09_artificial,0,True,Negation marker.,NARRATIVE,PREMISE,NEGATION,not,C,P09,0.0078125,artificial
False,C,0.045646599805645074,0.0017830703049080108,0.0003271579742431641,0.0016357898712158203,False,Paradox,A,P09_art_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|True|False|Unknown,P09_artificial,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the Plort is active,C,P09,0.0390625,artificial
True,A,0.06525366404771271,0.006214634671210734,0.00047852595647176105,0.005742311477661133,False,Paradox,B,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.09523809523809523,belief_violating
True,A,0.0803623866106554,0.0031889835956609284,0.0005893230438232422,0.002946615219116211,False,Paradox,B,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.03968253968253968,belief_violating
True,A,0.06525366404771271,0.006214634671210734,0.00047852595647176105,0.005742311477661133,False,Paradox,B,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.09523809523809523,belief_violating
True,A,0.0803623866106554,0.0031889835956609284,0.0005893230438232422,0.002946615219116211,False,Paradox,B,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.03968253968253968,belief_violating
True,A,0.09025894397139798,0.003581704125849126,0.0006618976593017578,0.003309488296508789,False,Paradox,B,ASSERTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.03968253968253968,belief_violating
True,A,0.06969740597798997,0.009403618266871663,0.0005111133351045497,0.008688926696777344,False,Paradox,B,CONTENT_TRIGGER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.1349206349206349,belief_violating
True,A,0.04739274981650895,0.002632930545361608,0.0003475461687360491,0.0024328231811523438,False,Paradox,B,CONTRADICTION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.05555555555555555,belief_violating
True,A,0.02926051782085519,0.00046445266382309823,0.00021457672119140625,0.0004291534423828125,False,Paradox,B,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.015873015873015872,belief_violating
True,A,0.0803623866106554,0.0031889835956609284,0.0005893230438232422,0.002946615219116211,False,Paradox,B,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.03968253968253968,belief_violating
True,A,0.06969740597798997,0.009403618266871663,0.0005111133351045497,0.008688926696777344,False,Paradox,B,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,True|Paradox|False|Unknown,P09_belief_violating,0,,,,,,,A,P09,0.1349206349206349,belief_violating
