argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Unknown,C,0.0017623186111450195,0.017623186111450195,True,Unknown,C,P07_abs_group_a_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|False|Unknown|Paradox,P07_abstract,0,True,Cluster A is relevant because the query asks about X2.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"Group A: If X1, then X2",C,P07,abstract
Unknown,C,0.001351165771484375,0.01351165771484375,True,Unknown,C,P07_abs_group_b_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|False|Unknown|Paradox,P07_abstract,0,False,Cluster B is activated by the observation but irrelevant to X2.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"Group B: If X3, then X4",C,P07,abstract
Unknown,C,0.002059459686279297,0.008237838745117188,True,Unknown,C,P07_abs_observation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|False|Unknown|Paradox,P07_abstract,0,False,Observation belongs to cluster B and does not constrain X2.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,Observation: X3,C,P07,abstract
Unknown,C,0.0016317367553710938,0.0032634735107421875,True,Unknown,C,P07_abs_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,X2,C,P07,abstract
Unknown,D,0.0011760393778483074,0.049393653869628906,True,Unknown,D,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,42,42,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0016914095197405135,0.011839866638183594,True,Unknown,D,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0008949925822596396,0.027744770050048828,True,Unknown,D,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,31,31,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0019680803472345524,0.021648883819580078,True,Unknown,D,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0016914095197405135,0.011839866638183594,True,Unknown,D,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0011582115422124448,0.02663886547088623,True,Unknown,D,RELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,23,23,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0008949925822596396,0.027744770050048828,True,Unknown,D,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,31,31,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.001330563655266395,0.03459465503692627,True,Unknown,D,IRRELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,26,26,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0011582115422124448,0.02663886547088623,True,Unknown,D,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,23,23,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.001330563655266395,0.03459465503692627,True,Unknown,D,False,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,26,26,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,D,P07,artificial
Unknown,D,0.0009249374270439148,0.014798998832702637,True,Unknown,D,P07_art_group_a_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,16,16,False|Paradox|True|Unknown,P07_artificial,0,True,Cluster A rule; relevant because the question asks about the harvest in Mern.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"In Mern, if the Krell stone hums, the harvest is doubled",D,P07,artificial
Unknown,D,0.0008630514144897461,0.012945771217346191,True,Unknown,D,P07_art_group_b_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,15,15,False|Paradox|True|Unknown,P07_artificial,0,False,Cluster B rule; activated by observation but irrelevant to the queried Mern proposition.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"In Vell, if the Plith star rises, the river runs gold",D,P07,artificial
Unknown,D,0.0019680803472345524,0.021648883819580078,True,Unknown,D,P07_art_observation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,False|Paradox|True|Unknown,P07_artificial,0,False,Observation belongs to cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,"Observation: in Vell, the Plith star rises",D,P07,artificial
Unknown,D,0.0016914095197405135,0.011839866638183594,True,Unknown,D,P07_art_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,True,Queried proposition in cluster A.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,the harvest in Mern is doubled,D,P07,artificial
Unknown,D,0.0016714731852213542,0.06017303466796875,True,Unknown,D,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,36,36,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0014395713806152344,0.007197856903076172,True,Unknown,D,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0013324983658329133,0.04130744934082031,True,Unknown,D,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,31,31,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0037731170654296876,0.018865585327148438,True,Unknown,D,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0014395713806152344,0.007197856903076172,True,Unknown,D,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0013054284182461824,0.028719425201416016,True,Unknown,D,RELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,22,22,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0013324983658329133,0.04130744934082031,True,Unknown,D,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,31,31,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.001643192477342559,0.06737089157104492,True,Unknown,D,CONTENT_TRIGGER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,41,41,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.002034287703664679,0.038651466369628906,True,Unknown,D,IRRELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,19,19,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0013054284182461824,0.028719425201416016,True,Unknown,D,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,22,22,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.002034287703664679,0.038651466369628906,True,Unknown,D,False,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,19,19,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,D,P07,belief_violating
Unknown,D,0.0012659746057846967,0.021521568298339844,True,Unknown,D,P07_bv_group_a_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,17,17,Paradox|False|True|Unknown,P07_belief_violating,0,True,Cluster A rule; relevant to the query but not activated by any observation.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP|CONTENT_TRIGGER,"In Group A, if the Moon is made of cheese, water molecules contain oxygen atoms",D,P07,belief_violating
Unknown,D,0.0014132772173200334,0.01978588104248047,True,Unknown,D,P07_bv_group_b_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,Paradox|False|True|Unknown,P07_belief_violating,0,False,Cluster B rule; activated by observation but irrelevant to the queried proposition.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP|CONTENT_TRIGGER,"In Group B, if the Earth rotates, shadows move during the day",D,P07,belief_violating
Unknown,D,0.0037731170654296876,0.018865585327148438,True,Unknown,D,P07_bv_observation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,False,Observation activates only cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER|CONTENT_TRIGGER,Observation: the Earth rotates,D,P07,belief_violating
Unknown,D,0.0014395713806152344,0.007197856903076172,True,Unknown,D,P07_bv_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,True,Queried proposition in cluster A; factually true but formally unconstrained.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER|CONTENT_TRIGGER,water molecules contain oxygen atoms,D,P07,belief_violating
Unknown,C,0.0010347931008589896,0.0393221378326416,True,Unknown,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,38,38,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001552309308733259,0.010866165161132812,True,Unknown,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0008664046015058245,0.024259328842163086,True,Unknown,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,28,28,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0015062808990478516,0.015062808990478516,True,Unknown,C,OBSERVATION,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001552309308733259,0.010866165161132812,True,Unknown,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001126822971162342,0.02366328239440918,True,Unknown,C,RELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0008664046015058245,0.024259328842163086,True,Unknown,C,LOGICAL_OP,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,28,28,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001105209191640218,0.026525020599365234,True,Unknown,C,IRRELEVANT_CLUSTER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001126822971162342,0.02366328239440918,True,Unknown,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,21,21,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.001105209191640218,0.026525020599365234,True,Unknown,C,False,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
Unknown,C,0.0009140798023768834,0.012797117233276367,True,Unknown,C,P07_fam_group_a_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,False|True|Unknown|Paradox,P07_familiar,0,True,Cluster A rule; relevant because the question asks about the Fan in Room A.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"In Room A, if Switch A is flipped, the Fan is on",C,P07,familiar
Unknown,C,0.0008187294006347656,0.011462211608886719,True,Unknown,C,P07_fam_group_b_rule,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,False|True|Unknown|Paradox,P07_familiar,0,False,Cluster B rule; activated by observation but irrelevant to the Fan in Room A.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"In Room B, if Switch B is flipped, the Light is on",C,P07,familiar
Unknown,C,0.0015062808990478516,0.015062808990478516,True,Unknown,C,P07_fam_observation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,False|True|Unknown|Paradox,P07_familiar,0,False,Observation belongs to cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,"Observation: in Room B, Switch B is flipped",C,P07,familiar
Unknown,C,0.001552309308733259,0.010866165161132812,True,Unknown,C,P07_fam_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,7,7,False|True|Unknown|Paradox,P07_familiar,0,True,Queried proposition in cluster A.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,the Fan in Room A is on,C,P07,familiar
False,B,0.0007220059633255005,0.01732814311981201,False,Unknown,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0009695291519165039,0.0019390583038330078,False,Unknown,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007155120372772216,0.014310240745544434,False,Unknown,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,20,20,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007544755935668945,0.003017902374267578,False,Unknown,C,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0009695291519165039,0.0019390583038330078,False,Unknown,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007768968741099039,0.009322762489318848,False,Unknown,C,RELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007155120372772216,0.014310240745544434,False,Unknown,C,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,20,20,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007103170667375837,0.009944438934326172,False,Unknown,C,IRRELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007768968741099039,0.009322762489318848,False,Unknown,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,12,12,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007103170667375837,0.009944438934326172,False,Unknown,C,False,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,True|False|Unknown|Paradox,P07_abstract,0,,,,,,,B,P07,abstract
False,B,0.0007383704185485839,0.00738370418548584,False,Unknown,C,P07_abs_group_a_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|False|Unknown|Paradox,P07_abstract,0,True,Cluster A is relevant because the query asks about X2.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"Group A: If X1, then X2",B,P07,abstract
False,B,0.0006926536560058593,0.006926536560058594,False,Unknown,C,P07_abs_group_b_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|False|Unknown|Paradox,P07_abstract,0,False,Cluster B is activated by the observation but irrelevant to X2.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"Group B: If X3, then X4",B,P07,abstract
False,B,0.0007544755935668945,0.003017902374267578,False,Unknown,C,P07_abs_observation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|False|Unknown|Paradox,P07_abstract,0,False,Observation belongs to cluster B and does not constrain X2.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,Observation: X3,B,P07,abstract
False,B,0.0009695291519165039,0.0019390583038330078,False,Unknown,C,P07_abs_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|False|Unknown|Paradox,P07_abstract,0,True,Queried proposition.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,X2,B,P07,abstract
True,C,0.0003045868305932908,0.012792646884918213,False,Unknown,D,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,42,42,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.0006207398005894252,0.0043451786041259766,False,Unknown,D,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.00029929222599152594,0.009278059005737305,False,Unknown,D,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,31,31,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.0003195079890164462,0.003514587879180908,False,Unknown,D,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.0006207398005894252,0.0043451786041259766,False,Unknown,D,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.00039296564848526663,0.009038209915161133,False,Unknown,D,RELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,23,23,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.00029929222599152594,0.009278059005737305,False,Unknown,D,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,31,31,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.0003115236759185791,0.008099615573883057,False,Unknown,D,IRRELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,26,26,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.00039296564848526663,0.009038209915161133,False,Unknown,D,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,23,23,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.0003115236759185791,0.008099615573883057,False,Unknown,D,False,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,26,26,False|Paradox|True|Unknown,P07_artificial,0,,,,,,,C,P07,artificial
True,C,0.00029331445693969727,0.004693031311035156,False,Unknown,D,P07_art_group_a_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,16,16,False|Paradox|True|Unknown,P07_artificial,0,True,Cluster A rule; relevant because the question asks about the harvest in Mern.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP,"In Mern, if the Krell stone hums, the harvest is doubled",C,P07,artificial
True,C,0.0003056685129801432,0.0045850276947021484,False,Unknown,D,P07_art_group_b_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,15,15,False|Paradox|True|Unknown,P07_artificial,0,False,Cluster B rule; activated by observation but irrelevant to the queried Mern proposition.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP,"In Vell, if the Plith star rises, the river runs gold",C,P07,artificial
True,C,0.0003195079890164462,0.003514587879180908,False,Unknown,D,P07_art_observation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,False|Paradox|True|Unknown,P07_artificial,0,False,Observation belongs to cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER,"Observation: in Vell, the Plith star rises",C,P07,artificial
True,C,0.0006207398005894252,0.0043451786041259766,False,Unknown,D,P07_art_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,False|Paradox|True|Unknown,P07_artificial,0,True,Queried proposition in cluster A.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER,the harvest in Mern is doubled,C,P07,artificial
False,B,0.0005838159057829115,0.021017372608184814,False,Unknown,D,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,36,36,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.00070953369140625,0.00354766845703125,False,Unknown,D,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0005561401767115439,0.01724034547805786,False,Unknown,D,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,31,31,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0007554054260253906,0.003777027130126953,False,Unknown,D,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.00070953369140625,0.00354766845703125,False,Unknown,D,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0005189478397369385,0.011416852474212646,False,Unknown,D,RELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,22,22,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0005561401767115439,0.01724034547805786,False,Unknown,D,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,31,31,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0005991473430540504,0.024565041065216064,False,Unknown,D,CONTENT_TRIGGER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,41,41,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0006920099258422852,0.013148188591003418,False,Unknown,D,IRRELEVANT_CLUSTER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,19,19,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0005189478397369385,0.011416852474212646,False,Unknown,D,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,22,22,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0006920099258422852,0.013148188591003418,False,Unknown,D,False,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,19,19,Paradox|False|True|Unknown,P07_belief_violating,0,,,,,,,B,P07,belief_violating
False,B,0.0004628931774812586,0.007869184017181396,False,Unknown,D,P07_bv_group_a_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,Paradox|False|True|Unknown,P07_belief_violating,0,True,Cluster A rule; relevant to the query but not activated by any observation.,NARRATIVE,PREMISE,RELEVANT_CLUSTER|LOGICAL_OP|CONTENT_TRIGGER,"In Group A, if the Moon is made of cheese, water molecules contain oxygen atoms",B,P07,belief_violating
False,B,0.0006693686757768903,0.009371161460876465,False,Unknown,D,P07_bv_group_b_rule,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,Paradox|False|True|Unknown,P07_belief_violating,0,False,Cluster B rule; activated by observation but irrelevant to the queried proposition.,NARRATIVE,PREMISE,IRRELEVANT_CLUSTER|LOGICAL_OP|CONTENT_TRIGGER,"In Group B, if the Earth rotates, shadows move during the day",B,P07,belief_violating
False,B,0.0007554054260253906,0.003777027130126953,False,Unknown,D,P07_bv_observation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,False,Observation activates only cluster B.,NARRATIVE,OBSERVATION,IRRELEVANT_CLUSTER|CONTENT_TRIGGER,Observation: the Earth rotates,B,P07,belief_violating
False,B,0.00070953369140625,0.00354766845703125,False,Unknown,D,P07_bv_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P07_belief_violating,0,True,Queried proposition in cluster A; factually true but formally unconstrained.,QUESTION,QUESTION_TARGET,RELEVANT_CLUSTER|CONTENT_TRIGGER,water molecules contain oxygen atoms,B,P07,belief_violating
Unknown,C,0.0004353915390215422,0.016544878482818604,True,Unknown,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,38,38,False|True|Unknown|Paradox,P07_familiar,0,,,,,,,C,P07,familiar
