argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
Unknown,B,0.0010487849895770734,0.013634204864501953,False,True,A,NEGATIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,13,13,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0005801916122436523,0.0011603832244873047,False,True,A,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0022143125534057617,0.008857250213623047,False,True,A,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.0013635776661060474,0.03681659698486328,False,True,A,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,27,27,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,B,P08,artificial
Unknown,B,0.001432514190673828,0.014325141906738281,False,True,A,P08_art_positive_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,10,10,True|Unknown|False|Paradox,P08_artificial,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If the Plort opens, the Snorg arrives",B,P08,artificial
Unknown,B,0.0010487849895770734,0.013634204864501953,False,True,A,P08_art_negative_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,13,13,True|Unknown|False|Paradox,P08_artificial,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If the Plort does not open, the Snorg still arrives",B,P08,artificial
Unknown,B,0.0005801916122436523,0.0011603832244873047,False,True,A,P08_art_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,True|Unknown|False|Paradox,P08_artificial,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,B,P08,artificial
Unknown,B,0.0022143125534057617,0.008857250213623047,False,True,A,P08_art_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the Snorg arrives,B,P08,artificial
Unknown,A,0.0012270907560984294,0.029450178146362305,False,True,B,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.001783609390258789,0.007134437561035156,False,True,B,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0012270907560984294,0.029450178146362305,False,True,B,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,24,24,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.001783609390258789,0.007134437561035156,False,True,B,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0013398257168856535,0.014738082885742188,False,True,B,POSITIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0013065934181213379,0.03658461570739746,False,True,B,CONTENT_TRIGGER,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,28,28,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0011316996354323167,0.014712095260620117,False,True,B,NEGATIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,13,13,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0007708072662353516,0.0015416145324707031,False,True,B,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.001783609390258789,0.007134437561035156,False,True,B,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0013065934181213379,0.03658461570739746,False,True,B,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,28,28,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,A,P08,belief_violating
Unknown,A,0.0013398257168856535,0.014738082885742188,False,True,B,P08_bv_positive_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Unknown|True|False|Paradox,P08_belief_violating,0,True,Positive case branch with factual antecedent and belief-violating consequent.,NARRATIVE,PREMISE,POSITIVE_BRANCH|CONTENT_TRIGGER,"If the Earth orbits the Sun, ordinary stones can breathe",A,P08,belief_violating
Unknown,A,0.0011316996354323167,0.014712095260620117,False,True,B,P08_bv_negative_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,13,13,Unknown|True|False|Paradox,P08_belief_violating,0,True,Negative case branch with belief-violating consequent.,NARRATIVE,PREMISE,NEGATIVE_BRANCH|CONTENT_TRIGGER,"If the Earth does not orbit the Sun, ordinary stones can breathe",A,P08,belief_violating
Unknown,A,0.0007708072662353516,0.0015416145324707031,False,True,B,P08_bv_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Unknown|True|False|Paradox,P08_belief_violating,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,A,P08,belief_violating
Unknown,A,0.001783609390258789,0.007134437561035156,False,True,B,P08_bv_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,True,Queried belief-violating proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET|CONTENT_TRIGGER,ordinary stones can breathe,A,P08,belief_violating
Unknown,B,0.0010904693603515626,0.027261734008789062,False,True,C,NARRATIVE,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,25,25,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0022064208984375,0.0110321044921875,False,True,C,QUESTION,region,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0010904693603515626,0.027261734008789062,False,True,C,PREMISE,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,25,25,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0022064208984375,0.0110321044921875,False,True,C,QUESTION_TARGET,role,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0013931447809392755,0.015324592590332031,False,True,C,POSITIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0008526529584612165,0.011937141418457031,False,True,C,NEGATIVE_BRANCH,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0009145736694335938,0.0018291473388671875,False,True,C,NEGATION,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0022064208984375,0.0110321044921875,False,True,C,QUESTION_TARGET,tag,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0012764612833658854,0.03829383850097656,False,True,C,True,critical,4,qwen,Qwen/Qwen2.5-3B-Instruct,30,30,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0013931447809392755,0.015324592590332031,False,True,C,P08_fam_positive_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,11,11,Paradox|Unknown|True|False,P08_familiar,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If the market goes up, the trader makes a profit",B,P08,familiar
Unknown,B,0.0008526529584612165,0.011937141418457031,False,True,C,P08_fam_negative_branch,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,14,14,Paradox|Unknown|True|False,P08_familiar,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If the market does not go up, the trader still makes a profit",B,P08,familiar
Unknown,B,0.0009145736694335938,0.0018291473388671875,False,True,C,P08_fam_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,2,2,Paradox|Unknown|True|False,P08_familiar,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,B,P08,familiar
Unknown,B,0.0022064208984375,0.0110321044921875,False,True,C,P08_fam_question_target,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the trader makes a profit,B,P08,familiar
Paradox,B,0.0005306402842203776,0.007959604263305664,False,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,15,15,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.000864863395690918,0.001729726791381836,False,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0005306402842203776,0.007959604263305664,False,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,15,15,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.000864863395690918,0.001729726791381836,False,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0004646096910749163,0.003252267837524414,False,True,C,POSITIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0005884170532226562,0.00470733642578125,False,True,C,NEGATIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,8,8,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0018777847290039062,0.0018777847290039062,False,True,C,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.000864863395690918,0.001729726791381836,False,True,C,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0005699606502757353,0.0096893310546875,False,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,Unknown|Paradox|True|False,P08_abstract,0,,,,,,,B,P08,abstract
Paradox,B,0.0004646096910749163,0.003252267837524414,False,True,C,P08_abs_positive_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,Unknown|Paradox|True|False,P08_abstract,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If X1, then X2",B,P08,abstract
Paradox,B,0.0005884170532226562,0.00470733642578125,False,True,C,P08_abs_negative_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,8,8,Unknown|Paradox|True|False,P08_abstract,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If not X1, then X2",B,P08,abstract
Paradox,B,0.0018777847290039062,0.0018777847290039062,False,True,C,P08_abs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Unknown|Paradox|True|False,P08_abstract,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,not,B,P08,abstract
Paradox,B,0.000864863395690918,0.001729726791381836,False,True,C,P08_abs_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|Paradox|True|False,P08_abstract,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,X2,B,P08,abstract
True,A,0.0005482383396314538,0.012609481811523438,True,True,A,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,23,23,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0006670355796813965,0.002668142318725586,True,True,A,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0005482383396314538,0.012609481811523438,True,True,A,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,23,23,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0006670355796813965,0.002668142318725586,True,True,A,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0005576848983764648,0.0055768489837646484,True,True,A,POSITIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0005409717559814453,0.007032632827758789,True,True,A,NEGATIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,13,13,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0004363059997558594,0.0008726119995117188,True,True,A,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0006670355796813965,0.002668142318725586,True,True,A,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0005658379307499638,0.015277624130249023,True,True,A,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,27,27,True|Unknown|False|Paradox,P08_artificial,0,,,,,,,A,P08,artificial
True,A,0.0005576848983764648,0.0055768489837646484,True,True,A,P08_art_positive_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,10,10,True|Unknown|False|Paradox,P08_artificial,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If the Plort opens, the Snorg arrives",A,P08,artificial
True,A,0.0005409717559814453,0.007032632827758789,True,True,A,P08_art_negative_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,13,13,True|Unknown|False|Paradox,P08_artificial,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If the Plort does not open, the Snorg still arrives",A,P08,artificial
True,A,0.0004363059997558594,0.0008726119995117188,True,True,A,P08_art_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|Unknown|False|Paradox,P08_artificial,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,A,P08,artificial
True,A,0.0006670355796813965,0.002668142318725586,True,True,A,P08_art_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|Unknown|False|Paradox,P08_artificial,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the Snorg arrives,A,P08,artificial
False,C,0.00043354928493499756,0.010405182838439941,False,True,B,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.0007246732711791992,0.002898693084716797,False,True,B,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.00043354928493499756,0.010405182838439941,False,True,B,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.0007246732711791992,0.002898693084716797,False,True,B,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.0004363601857965643,0.004799962043762207,False,True,B,POSITIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.00047513842582702637,0.013303875923156738,False,True,B,CONTENT_TRIGGER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,28,28,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.00043117083035982575,0.005605220794677734,False,True,B,NEGATIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,13,13,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.00035202503204345703,0.0007040500640869141,False,True,B,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.0007246732711791992,0.002898693084716797,False,True,B,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.00047513842582702637,0.013303875923156738,False,True,B,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,28,28,Unknown|True|False|Paradox,P08_belief_violating,0,,,,,,,C,P08,belief_violating
False,C,0.0004363601857965643,0.004799962043762207,False,True,B,P08_bv_positive_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Unknown|True|False|Paradox,P08_belief_violating,0,True,Positive case branch with factual antecedent and belief-violating consequent.,NARRATIVE,PREMISE,POSITIVE_BRANCH|CONTENT_TRIGGER,"If the Earth orbits the Sun, ordinary stones can breathe",C,P08,belief_violating
False,C,0.00043117083035982575,0.005605220794677734,False,True,B,P08_bv_negative_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,13,13,Unknown|True|False|Paradox,P08_belief_violating,0,True,Negative case branch with belief-violating consequent.,NARRATIVE,PREMISE,NEGATIVE_BRANCH|CONTENT_TRIGGER,"If the Earth does not orbit the Sun, ordinary stones can breathe",C,P08,belief_violating
False,C,0.00035202503204345703,0.0007040500640869141,False,True,B,P08_bv_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Unknown|True|False|Paradox,P08_belief_violating,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,C,P08,belief_violating
False,C,0.0007246732711791992,0.002898693084716797,False,True,B,P08_bv_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Unknown|True|False|Paradox,P08_belief_violating,0,True,Queried belief-violating proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET|CONTENT_TRIGGER,ordinary stones can breathe,C,P08,belief_violating
Unknown,B,0.00030159473419189454,0.007539868354797363,False,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,25,25,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.000560140609741211,0.0028007030487060547,False,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.00030159473419189454,0.007539868354797363,False,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,25,25,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.000560140609741211,0.0028007030487060547,False,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.00032428177920254796,0.0035670995712280273,False,True,C,POSITIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.00028376919882638115,0.003972768783569336,False,True,C,NEGATIVE_BRANCH,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.0002887845039367676,0.0005775690078735352,False,True,C,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.000560140609741211,0.0028007030487060547,False,True,C,QUESTION_TARGET,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.00034468571345011394,0.010340571403503418,False,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,30,30,Paradox|Unknown|True|False,P08_familiar,0,,,,,,,B,P08,familiar
Unknown,B,0.00032428177920254796,0.0035670995712280273,False,True,C,P08_fam_positive_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|Unknown|True|False,P08_familiar,0,True,Positive case branch.,NARRATIVE,PREMISE,POSITIVE_BRANCH,"If the market goes up, the trader makes a profit",B,P08,familiar
Unknown,B,0.00028376919882638115,0.003972768783569336,False,True,C,P08_fam_negative_branch,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,14,14,Paradox|Unknown|True|False,P08_familiar,0,True,Negative case branch.,NARRATIVE,PREMISE,NEGATIVE_BRANCH,"If the market does not go up, the trader still makes a profit",B,P08,familiar
Unknown,B,0.0002887845039367676,0.0005775690078735352,False,True,C,P08_fam_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Paradox|Unknown|True|False,P08_familiar,0,True,Negation marker defining the complementary case.,NARRATIVE,PREMISE,NEGATION,does not,B,P08,familiar
Unknown,B,0.000560140609741211,0.0028007030487060547,False,True,C,P08_fam_question_target,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|Unknown|True|False,P08_familiar,0,True,Queried proposition entailed by both branches.,QUESTION,QUESTION_TARGET,QUESTION_TARGET,the trader makes a profit,B,P08,familiar
