argmax_label,argmax_letter,attention_mean_per_token,attention_sum,correct_argmax,gold_label,gold_letter,group_name,group_type,last_n_layers,model_key,model_name,n_scored_tokens,n_tokens,option_order,puzzle_id,seed,span_critical,span_notes,span_region,span_role,span_tags,span_text,target_letter,template_id,variant_type
False,A,0.0006718635559082031,0.0006718635559082031,False,True,B,P04_fam_obs_negation,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,True,Negation marker excluding G1.,NARRATIVE,OBSERVATION,NEGATION,not,A,P04,familiar
False,A,0.002506256103515625,0.002506256103515625,False,True,B,P04_fam_both,span,4,qwen,Qwen/Qwen2.5-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,A,P04,familiar
False,B,0.000823815663655599,0.002471446990966797,False,True,A,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.001644134521484375,0.001644134521484375,False,True,A,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0007894039154052734,0.0015788078308105469,False,True,A,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.00089263916015625,0.00089263916015625,False,True,A,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.001644134521484375,0.001644134521484375,False,True,A,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0010743141174316406,0.003222942352294922,False,True,A,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.00089263916015625,0.00089263916015625,False,True,A,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.001028895378112793,0.004115581512451172,False,True,A,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,True|False|Unknown|Paradox,P04_abstract,0,,,,,,,B,P04,abstract
False,B,0.0007894039154052734,0.0015788078308105469,False,True,A,P04_abs_exactly_two,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,True|False|Unknown|Paradox,P04_abstract,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,B,P04,abstract
False,B,0.00089263916015625,0.00089263916015625,False,True,A,P04_abs_obs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,True,Negation marker excluding the first item.,NARRATIVE,OBSERVATION,NEGATION,not,B,P04,abstract
False,B,0.001644134521484375,0.001644134521484375,False,True,A,P04_abs_both,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,True|False|Unknown|Paradox,P04_abstract,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,B,P04,abstract
True,C,0.0007115205128987631,0.002134561538696289,True,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.002422332763671875,0.002422332763671875,True,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.0008602142333984375,0.001720428466796875,True,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.00041413307189941406,0.00041413307189941406,True,True,C,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.002422332763671875,0.002422332763671875,True,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.00138092041015625,0.00414276123046875,True,True,C,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.00041413307189941406,0.00041413307189941406,True,True,C,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.001139223575592041,0.004556894302368164,True,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,False|Paradox|True|Unknown,P04_artificial,0,,,,,,,C,P04,artificial
True,C,0.0008602142333984375,0.001720428466796875,True,True,C,P04_art_exactly_two,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|Paradox|True|Unknown,P04_artificial,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,C,P04,artificial
True,C,0.00041413307189941406,0.00041413307189941406,True,True,C,P04_art_obs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,True,Negation marker excluding K1.,NARRATIVE,OBSERVATION,NEGATION,not,C,P04,artificial
True,C,0.002422332763671875,0.002422332763671875,True,True,C,P04_art_both,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|Paradox|True|Unknown,P04_artificial,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,C,P04,artificial
False,B,0.0004263495405515035,0.010232388973236084,False,True,C,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,24,24,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0006084875626997514,0.006693363189697266,False,True,C,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0005158431389752557,0.008769333362579346,False,True,C,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,17,17,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.00020900794437953403,0.0014630556106567383,False,True,C,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0006084875626997514,0.006693363189697266,False,True,C,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,11,11,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0007041295369466146,0.0021123886108398438,False,True,C,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0004181618040258234,0.009199559688568115,False,True,C,CONTENT_TRIGGER,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,22,22,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.00013077259063720703,0.00026154518127441406,False,True,C,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.00045247793197631834,0.011311948299407959,False,True,C,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,25,25,Paradox|False|True|Unknown,P04_belief_violating,0,,,,,,,B,P04,belief_violating
False,B,0.0005164146423339844,0.0010328292846679688,False,True,C,P04_bv_exactly_two,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,B,P04,belief_violating
False,B,0.0004245400428771973,0.0021227002143859863,False,True,C,P04_bv_content_water_premise,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,5,5,Paradox|False|True|Unknown,P04_belief_violating,0,True,Factual content used as first statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,water molecules contain hydrogen atoms,B,P04,belief_violating
False,B,0.000772327184677124,0.003089308738708496,False,True,C,P04_bv_content_stones_premise,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content used as second statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,ordinary stones can breathe,B,P04,belief_violating
False,B,0.0004207491874694824,0.0025244951248168945,False,True,C,P04_bv_content_moon_premise,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,6,6,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content used as third statement.,NARRATIVE,PREMISE,CONTENT_TRIGGER,the Moon is made of cheese,B,P04,belief_violating
False,B,0.00013077259063720703,0.00026154518127441406,False,True,C,P04_bv_obs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,Paradox|False|True|Unknown,P04_belief_violating,0,True,Negation marker excluding the first statement.,NARRATIVE,OBSERVATION,NEGATION,do not,B,P04,belief_violating
False,B,0.00020900794437953403,0.0014630556106567383,False,True,C,P04_bv_content_water_observation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,7,7,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-relevant observation contradicting ordinary factual knowledge.,NARRATIVE,OBSERVATION,CONTENT_TRIGGER,water molecules do not contain hydrogen atoms,B,P04,belief_violating
False,B,0.001079559326171875,0.001079559326171875,False,True,C,P04_bv_both,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,Paradox|False|True|Unknown,P04_belief_violating,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,B,P04,belief_violating
False,B,0.000772327184677124,0.003089308738708496,False,True,C,P04_bv_content_stones_question,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content in the question target.,QUESTION,QUESTION_TARGET,CONTENT_TRIGGER,ordinary stones can breathe,B,P04,belief_violating
False,B,0.0004207491874694824,0.0025244951248168945,False,True,C,P04_bv_content_moon_question,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,6,6,Paradox|False|True|Unknown,P04_belief_violating,0,True,Belief-violating content in the question target.,QUESTION,QUESTION_TARGET,CONTENT_TRIGGER,the Moon is made of cheese,B,P04,belief_violating
False,A,0.0006655851999918619,0.001996755599975586,False,True,B,NARRATIVE,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0020465850830078125,0.0020465850830078125,False,True,B,QUESTION,region,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0007872581481933594,0.0015745162963867188,False,True,B,PREMISE,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0004222393035888672,0.0004222393035888672,False,True,B,OBSERVATION,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0020465850830078125,0.0020465850830078125,False,True,B,QUESTION_TARGET,role,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0012070337931315105,0.0036211013793945312,False,True,B,LOGICAL_OP,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,3,3,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0004222393035888672,0.0004222393035888672,False,True,B,NEGATION,tag,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0010108351707458496,0.0040433406829833984,False,True,B,True,critical,4,llama,meta-llama/Llama-3.2-3B-Instruct,4,4,False|True|Unknown|Paradox,P04_familiar,0,,,,,,,A,P04,familiar
False,A,0.0007872581481933594,0.0015745162963867188,False,True,B,P04_fam_exactly_two,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,2,2,False|True|Unknown|Paradox,P04_familiar,0,True,Cardinality operator.,NARRATIVE,PREMISE,LOGICAL_OP,Exactly two,A,P04,familiar
False,A,0.0004222393035888672,0.0004222393035888672,False,True,B,P04_fam_obs_negation,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,True,Negation marker excluding G1.,NARRATIVE,OBSERVATION,NEGATION,not,A,P04,familiar
False,A,0.0020465850830078125,0.0020465850830078125,False,True,B,P04_fam_both,span,4,llama,meta-llama/Llama-3.2-3B-Instruct,1,1,False|True|Unknown|Paradox,P04_familiar,0,True,Conjunction operator in the question target.,QUESTION,QUESTION_TARGET,LOGICAL_OP,both,A,P04,familiar
